Country,Flag,Continent,Region,,Brand,Company,Logo
Burundi,https://upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Burundi.svg,Africa,EMEA,,Faber Appliances,Artemis Group,https://www.faberhoods.co.uk/wp-content/uploads/2023/12/logo_FABER_DarkForest-e1701773162648.jpg
Cambodia,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_Cambodia.svg,Asia,ASIA S,,Franke,Artemis Group,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Franke_logo.svg/2560px-Franke_logo.svg.png
Cameroon,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Cameroon.svg,Africa,EMEA,,Coldex,Asia Climate Partners.,https://seeklogo.com/images/C/coldex-logo-EE77C007EE-seeklogo.com.png
Canada,https://upload.wikimedia.org/wikipedia/en/c/cf/Flag_of_Canada.svg,Americas,NAR,,Atlas,Atlas,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQg_bWibVldhTdP8ooAuaiq8MFlzdstwt2VMA&s
Cape Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,Africa,EMEA,,Zelmer,B&B Trends,https://logos-world.net/wp-content/uploads/2023/01/Zelmer-Logo.png
Cayman Islands,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_the_Cayman_Islands.svg,Americas,LAR N,,Homark,Bernstein Group,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuKzK1xVoJ78bpP3zeNzKnEBcgxds5kXm9wg&s
Chad,https://upload.wikimedia.org/wikipedia/commons/4/4b/Flag_of_Chad.svg,Africa,EMEA,,Bertazzoni,Bertazzoni,https://upload.wikimedia.org/wikipedia/en/1/1b/Bertazzoni_logo.png
Chile,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg,Americas,LAR S,,Five Star,Best Buys,https://fivestarrange.com/wp-content/uploads/2021/04/cropped-Fivestar_Badge_12X.png
China,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg,Asia,ASIA N,,Insignia,Best Buys,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLkF_VHprXWi_qD3RveK9p6GjrmC3FPDvrww&s
Colombia,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,Americas,LAR N,,BlueStar,Blue Star,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAXBvoQpotkje7WA4lNKwnOSAlEHASnJMAWg&s
Comoros,https://upload.wikimedia.org/wikipedia/commons/9/94/Flag_of_the_Comoros.svg,Africa,EMEA,,Bob,Bob,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTh1834-Eb3Jp7h9vxPlGnssLxWUZCdsb35FA&s
Costa Rica,https://upload.wikimedia.org/wikipedia/commons/f/f2/Flag_of_Costa_Rica.svg,Americas,LAR N,,The Bob,Bob's Appliances,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTh1834-Eb3Jp7h9vxPlGnssLxWUZCdsb35FA&s
Croatia,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg,Europe,EMEA,,Brightwell,Brightwell,https://media.licdn.com/dms/image/D4E0BAQFWl0vPbjjnuQ/company-logo_200_200/0/1695639482966/brightwell_usa_logo?e=2147483647&v=beta&t=ezGFzQlqWDlZkTMaD2iU2KmBDW3YkSZ-Hdyq4s738iU
Cuba,https://upload.wikimedia.org/wikipedia/commons/b/bd/Flag_of_Cuba.svg,Americas,LAR N,,Britania,Britania,https://cdn.worldvectorlogo.com/logos/britania.svg
Cyprus,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg,Asia,EMEA,,Westinghouse,Brookfield Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Westinghouse_logo_and_wordmark.svg/1280px-Westinghouse_logo_and_wordmark.svg.png
Czech Republic,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,Europe,EMEA,,Brown,Brown,https://www.rbdist.com/uploads/1/0/6/4/10649255/published/brown_1.jpg?1541638818
Democratic Republic of Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,Africa,EMEA,,Balay,BSH,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYudI9jqoOX4O7jhBk3ed7ePhmke1D8cN3zw&s
Denmark,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,Europe,EMEA,,Bosch,BSH,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/BSH_Bosch_und_Siemens_Hausger%C3%A4te_logo.svg/1280px-BSH_Bosch_und_Siemens_Hausger%C3%A4te_logo.svg.png
Djibouti,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_Djibouti.svg,Africa,EMEA,,BSH,BSH,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/BSH_Bosch_und_Siemens_Hausger%C3%A4te_logo.svg/1280px-BSH_Bosch_und_Siemens_Hausger%C3%A4te_logo.svg.png
Dominica,https://upload.wikimedia.org/wikipedia/commons/c/c4/Flag_of_Dominica.svg,Americas,LAR N,,Constructa,BSH,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Constructa_logo.svg/330px-Constructa_logo.svg.png
Dominican Republic,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_the_Dominican_Republic.svg,Americas,LAR N,,Gaggenau,BSH,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTA8eYhr31-cw6NmJNT5zBPhsgFqzVh_uoRQ&s
East Timor,https://upload.wikimedia.org/wikipedia/commons/2/26/Flag_of_East_Timor.svg,Asia,ASIA N,,Junker,BSH,https://www.junker-home.com/store/medias/sys_master/root/h8a/h5b/10283391778846/Junker-Logo-Claim-neu.png
Ecuador,https://upload.wikimedia.org/wikipedia/commons/e/e8/Flag_of_Ecuador.svg,Americas,LAR S,,Neff,BSH,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Neff_%28Unternehmen%29_logo.svg/1280px-Neff_%28Unternehmen%29_logo.svg.png
Egypt,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,Africa,EMEA,,Profilo,BSH,https://e7.pngegg.com/pngimages/890/799/png-clipart-logo-brand-profilo-graphics-home-appliance-mitsubishi-electric-logo-blue-emblem.png
El Salvador,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_El_Salvador.svg,Americas,LAR N,,Thermador,BSH,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8KQf_9gMdB5252QltbwneftnnstvvI3K3YQ&s
Equatorial Guinea,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Equatorial_Guinea.svg,Africa,EMEA,,Ufesa,BSH,https://033d704ef8.clvaw-cdnwnd.com/dbb133cf3cb90cf70d95bcdda23c0b91/200000791-23d7c23d7f/ufesa.JPG?ph=033d704ef8
Eritrea,https://upload.wikimedia.org/wikipedia/commons/2/29/Flag_of_Eritrea.svg,Africa,EMEA,,Viva,BSH,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5bJYaGeH1AO5V5x6-PlG6IrsjXHX85tY4Zg&s
Ukraine,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg,Europe,EMEA,,Siemens,BSH,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Siemens_AG_logo.svg/220px-Siemens_AG_logo.svg.png
Ethiopia,https://upload.wikimedia.org/wikipedia/commons/7/71/Flag_of_Ethiopia.svg,Africa,EMEA,,Gree,China,https://e7.pngegg.com/pngimages/427/33/png-clipart-logo-product-design-brand-trademark-gree-electric-design-blue-text.png
Europe,https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg,Europe,EMEA,,MagicChef,CNA International Inc.,https://cdn.freebiesupply.com/logos/large/2x/magic-chef-1-logo-png-transparent.png
Federated States of Micronesia,https://upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg,Oceania,ASIA S,,Cuisinart,Conair Corporation.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Cuisinart_logo.svg/768px-Cuisinart_logo.svg.png?20180630005810
Fiji,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Fiji.svg,Oceania,ASIA S,,Matter,Connectivity Standards Alliance,https://www.matter.inc/img/logo.svg
Finland,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg,Europe,EMEA,,Cosmo Kitchen Products,Cosmo Kitchen Products,https://media.licdn.com/dms/image/C560BAQHVCgLtKjDXWQ/company-logo_200_200/0/1643263976952/cosmo_kitchen_products_logo?e=2147483647&v=beta&t=Lk28wVK1WWUgllbxqRCrtY7VcP3CCQmHI2-GcGytXeU
France,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,Europe,EMEA,,Daan Tech,Daan Tech,https://upload.wikimedia.org/wikipedia/commons/a/aa/Logo_Daan_Tech_2022.png
French Guiana,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,Americas,LAR S,,Danby,Danby,https://cdnweb.danby.com/wp-content/uploads/2023/02/07164231/WebsiteLogo.png
Gambia,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_The_Gambia.svg,Africa,EMEA,,NXR,Duro Corporation ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ72MBmj7LlDzadJp3RvrRisJTI-OOYQ4JWgA&s
Georgia,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg,Asia,EMEA,,Easy,Easy,https://i0.wp.com/easyappliances.in/wp-content/uploads/2023/07/cropped-cropped-Easy-Logo-Website.png?w=500&ssl=1
Germany,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,Europe,EMEA,,AEG,Electrolux,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/AEG-Power-Solutions-Logo.svg/510px-AEG-Power-Solutions-Logo.svg.png?20121229182228
Ghana,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Ghana.svg,Africa,EMEA,,Electrolux,Electrolux,https://www.electroluxgroup.com/en/wp-content/uploads/sites/2/2018/12/electrolux-logo-og-2.jpg
Global,https://upload.wikimedia.org/wikipedia/commons/c/cb/The_Blue_Marble_%28remastered%29.jpg,Global,Global,,Frigidaire,Electrolux,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdkPAieg5vHt7czASx0S2G-eP4xItylWfHpQ&s
Greece,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg,Europe,EMEA,,Kelvinator,Electrolux,https://1000logos.net/wp-content/uploads/2021/05/Kelvinator-logo.png
Grenada,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Grenada.svg,Americas,LAR N,,King,Electrolux,#N/A
Guatemala,https://upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_Guatemala.svg,Americas,LAR N,,Molteni,Electrolux,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQY6rquFRn3fYaBAU-3ohpsmW5P66aYp8wYg&s
Guinea,https://upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_Guinea.svg,Africa,EMEA,,Philco,Electrolux,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Philco_logo.svg/2560px-Philco_logo.svg.png
Guinea-Bissau,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Guinea-Bissau.svg,Africa,EMEA,,Tappan,Electrolux,https://cdn.shopify.com/s/files/1/0257/1288/5844/files/Untitled_design_59.jpg?height=628&pad_color=fff&v=1644346559&width=1200
Guyana,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_Guyana.svg,Americas,LAR S,,Zanussi,Electrolux,https://appliancentre.com/media/amasty/webp/amasty/shopby/option_images/zanussi_logo_1_png.webp
Haiti,https://upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Haiti.svg,Americas,LAR N,,EuroMonitor,EuroMonitor,https://www.euromonitor.com/globalassets/header/main-logo/euromonitor-logo-original-2.png
Honduras,https://upload.wikimedia.org/wikipedia/commons/8/82/Flag_of_Honduras.svg,Americas,LAR N,,Rorgue,ExclusiveRanges,#N/A
Hong Kong,https://upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg,Asia,ASIA N,,Elica,Fan S.A,https://www.elica.com/assets/elica/images/elica-big.svg
Hungary,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg,Europe,EMEA,,Feesiluu,Feesiluu,https://m.media-amazon.com/images/I/61MW-Y5Vn9L.jpg
Iceland,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg,Europe,EMEA,,Summit,Felix Storch,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/012014/summit-appliance_logo.png?itok=ZAKSPJL9
India,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg,Asia,ASIA S,,Fotile,Fotile,https://mir-s3-cdn-cf.behance.net/projects/404/56636396759297.Y3JvcCwxMTY5LDkxNCwxMTUsMjQz.jpg
Indonesia,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg,Asia,ASIA S,,Sharp,Foxconn,https://1000logos.net/wp-content/uploads/2021/05/Sharp-logo.png
Iran,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,Asia,EMEA,,Fulgor,Fulgor,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_xQVmvzCuL0gYZzWytU9zIP4KoVKjU75ddQ&s
Iraq,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Iraq.svg,Asia,EMEA,,Koryo,Future Group,https://mir-s3-cdn-cf.behance.net/projects/404/dd8486134755959.Y3JvcCwxMzc5LDEwNzksMjkwLDA.png
Ireland,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg,Europe,EMEA,,Elco,G. Salkind,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/082010/ELCO.jpg?itok=ay6t5K2W
Israel,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg,Asia,EMEA,,Galanz,Galanz,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Galanz_LOGO_%28Red%29_PNG.png/1200px-Galanz_LOGO_%28Red%29_PNG.png
Italy,https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg,Europe,EMEA,,GiantexUK,Giantex,"https://m.media-amazon.com/images/I/61v4n1mQJ1L._AC_UF894,1000_QL80_.jpg"
Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg,Europe,EMEA,,Glem,Glem Gas,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmxsAM4onXYoDVgVLJIEShWw47uI4ViyIvDg&s
Jamaica,https://upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Jamaica.svg,Americas,LAR N,,Glem Black,Glem Gas,#N/A
Japan,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg,Asia,ASIA N,,Belling,Glen Dimplex Home Appliances,https://www.registermyappliance.org.uk/wp-content/uploads/2014/04/Belling-Logo-300x113.png
Jordan,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,Asia,EMEA,,Britannia,Glen Dimplex Home Appliances,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRg0ipB0zcerpkBEqrwLmQvV_1HwOMuSCscCw&s
Kenya,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Kenya.svg,Africa,EMEA,,LEC,Glen Dimplex Home Appliances,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSneQ3bZbW0eBr5dOSYJGFBCMBeLTOkce7Mog&s
Kosovo,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg,Europe,EMEA,,New World,Glen Dimplex Home Appliances,https://appliancentre.com/media/amasty/webp/amasty/shopby/option_images/new-world_logo_1_png.webp
Kuwait,https://upload.wikimedia.org/wikipedia/commons/a/aa/Flag_of_Kuwait.svg,Asia,EMEA,,Stoves,Glen Dimplex Home Appliances,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1wlk_6D27MOqv-7S0_kOR6-U9oyxxjfzOEg&s
Laos,https://upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Laos.svg,Asia,ASIA S,,Godrej,Godrej,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIqiPTq6T2r0K3N7X_NbJQzJMHuK65paRHAA&s
Latvia,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg,Europe,EMEA,,Google,Google,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Google_2015_logo.svg/250px-Google_2015_logo.svg.png
Lebanon,https://upload.wikimedia.org/wikipedia/commons/5/59/Flag_of_Lebanon.svg,Asia,EMEA,,CHARVET,Groupe SEB,https://www.lamarmite.pro/WEFiles/Image/WEImage/Logo_Charvet2-WEde6bf9af2b.png
Liberia,https://upload.wikimedia.org/wikipedia/commons/b/b8/Flag_of_Liberia.svg,Africa,EMEA,,LACANCHE,Groupe SEB,https://www.lacanche.com/Resources/Lacanche-logo1.png
Libya,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Libya.svg,Africa,EMEA,,Jeenow,"Guangdong Jienuo Electric Appliances Co., Ltd",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoDBbWSL08zaLWAzF5bC8vj7ilwBug83lOtg&s
Liechtenstein,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg,Europe,EMEA,,Häfele,Häfele,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0zam6cwztXm6687mt4h-qNi2tD8aprP-9og&s
Angola,https://upload.wikimedia.org/wikipedia/commons/9/9d/Flag_of_Angola.svg,Africa,EMEA,,Artistry,Haier,https://s3.amazonaws.com/cms.ipressroom.com/112/files/20135/51c8f240fc96aa6e2a0040ce_13_artistry_logo_3d_wht/13_artistry_logo_3d_wht_b3c56106-5dba-466a-93d1-ced4a8a00544-prv.jpg
Gabon,https://upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Gabon.svg,Africa,EMEA,,DCS,Haier,https://i0.wp.com/outdoorelegance.com/wp-content/uploads/2018/11/unnamed.jpg?fit=900%2C900&ssl=1
Lithuania,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg,Europe,EMEA,,Cafe by GE,Haier,https://cdn.cookielaw.org/logos/fe71a982-e17b-4683-a662-8d58d1aa889c/fb7ddb99-8890-4304-b2aa-010459a92216/Caf%C3%A9_Logo_bigger.jpg
Luxembourg,https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg,Europe,EMEA,,Candy,Haier,https://www.agoraplus.com/wp-content/uploads/2018/12/Logo-CANDY-Simple-2.png
Macedonia,https://upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_Macedonia.svg,Europe,EMEA,,Casarte,Haier,https://image.haier.com/publichw/icon-font/material/haiergroup/hw2019_aboutHaierCompany_img8.jpg
Madagascar,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Madagascar.svg,Africa,EMEA,,Fisher & Paykel,Haier,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkPs0ubUCdkBYhp2oclOObB2kjEFFraSPQOA&s
Malawi,https://upload.wikimedia.org/wikipedia/commons/d/d1/Flag_of_Malawi.svg,Africa,EMEA,,GE,Haier,https://pbs.twimg.com/profile_images/1182680004120834048/Rj7iKklK_400x400.jpg
Malaysia,https://upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg,Asia,EMEA,,Haier,Haier,https://1000logos.net/wp-content/uploads/2017/12/Haier-Logo.png
Maldives,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Maldives.svg,Asia,EMEA,,Hoover Europe,Haier,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaA00CO34gU8SOtrr8mXy1C7sZ2fQaBOKEGA&s
